Date,T,P,T_flag,P_flag,Elevation
06-Feb-1966,-11.2314162961818,0,1,1,1480
07-Feb-1966,-12.4031658435806,0.378436895262393,1,1,1480
08-Feb-1966,-13.3596960863551,0,1,1,1480
09-Feb-1966,-12.4031658435806,0.630728158770655,1,1,1480
10-Feb-1966,-10.1553197730604,0,1,1,1480
11-Feb-1966,-9.22270278635524,0,1,1,1480
12-Feb-1966,-6.83137717941888,0,1,1,1480
13-Feb-1966,-9.07922324993906,0,1,1,1480
14-Feb-1966,-11.8770742100546,0,1,1,1480
15-Feb-1966,-7.64442788577724,8.32561169577264,1,1,1480
16-Feb-1966,-9.07922324993906,0,1,1,1480
17-Feb-1966,-11.3509825765286,0,1,1,1480
18-Feb-1966,-12.2835995632338,0,1,1,1480
19-Feb-1966,-15.8705879736383,0,1,1,1480
20-Feb-1966,-14.5314456337539,0.630728158770655,1,1,1480
21-Feb-1966,-13.8618744638118,1.89218447631196,1,1,1480
22-Feb-1966,-15.3444963401123,0,1,1,1480
23-Feb-1966,-15.9901542539851,0,1,1,1480
24-Feb-1966,-11.0640235036962,0,1,1,1480
25-Feb-1966,-8.17051951930324,0,1,1,1480
26-Feb-1966,-9.36618232277142,0,1,1,1480
27-Feb-1966,-9.36618232277142,0,1,1,1480
28-Feb-1966,-11.6140283932916,0,1,1,1480
01-Mar-1966,-17.0313732601869,0,1,1,1480
02-Mar-1966,-18.4109946386446,0,1,1,1480
03-Mar-1966,-15.0447184752078,0,1,1,1480
04-Mar-1966,-13.4995425313351,0,1,1,1480
05-Mar-1966,-12.8925091248137,0,1,1,1480
06-Mar-1966,-13.3615803934893,0,1,1,1480
07-Mar-1966,-15.4861973163142,0,1,1,1480
08-Mar-1966,-15.1826806130535,0,1,1,1480
09-Mar-1966,-17.9695157975381,0,1,1,1480
10-Mar-1966,-19.4870993138417,0.536938420239783,1,1,1480
11-Mar-1966,-19.9561705825173,0.536938420239783,1,1,1480
12-Mar-1966,-12.4234378561381,2.32673315437239,1,1,1480
13-Mar-1966,-12.4234378561381,1.78979473413261,1,1,1480
14-Mar-1966,-16.1208231504048,0.536938420239783,1,1,1480
15-Mar-1966,-17.1969278256018,0,1,1,1480
16-Mar-1966,-15.9552685849899,0,1,1,1480
17-Mar-1966,-16.1208231504048,2.32673315437239,1,1,1480
18-Mar-1966,-12.1475135804465,0.536938420239783,1,1,1480
19-Mar-1966,-13.8030592345958,0,1,1,1480
20-Mar-1966,-13.8030592345958,0,1,1,1480
21-Mar-1966,-13.3615803934893,0,1,1,1480
22-Mar-1966,-7.37402361098276,0,1,1,1480
23-Mar-1966,-7.67754031424346,0,1,1,1480
24-Mar-1966,-7.23606147313699,0,1,1,1480
25-Mar-1966,-4.6147808540673,0.536938420239783,1,1,1480
26-Mar-1966,-5.05625969517377,0,1,1,1480
27-Mar-1966,-5.99440223252503,0,1,1,1480
28-Mar-1966,-4.75274299191307,0,1,1,1480
29-Mar-1966,-3.53867617887027,0,1,1,1480
30-Mar-1966,-3.53867617887027,0,1,1,1480
31-Mar-1966,-5.55292339141856,0,1,1,1480
01-Apr-1966,-5.61971150147141,0,1,1,1480
02-Apr-1966,-2.86629611223931,0,1,1,1480
03-Apr-1966,-1.20670327489393,0,1,1,1480
04-Apr-1966,-3.31891234060623,0,1,1,1480
05-Apr-1966,-5.43112140631853,0,1,1,1480
06-Apr-1966,-5.61971150147141,0,1,1,1480
07-Apr-1966,-4.14870875927892,0,1,1,1480
08-Apr-1966,-4.14870875927892,0,1,1,1480
09-Apr-1966,-4.75219706376815,0,1,1,1480
10-Apr-1966,-5.84601961565487,0,1,1,1480
11-Apr-1966,-5.43112140631853,0,1,1,1480
12-Apr-1966,-6.67581603432756,0,1,1,1480
13-Apr-1966,-7.31702235784737,0,1,1,1480
14-Apr-1966,-7.69420254815314,0,1,1,1480
15-Apr-1966,-3.96011866412603,0,1,1,1480
16-Apr-1966,-2.90401413126988,0,1,1,1480
17-Apr-1966,-2.26280780775008,0,1,1,1480
18-Apr-1966,-1.62160148423027,3.24454685544788,1,1,1480
19-Apr-1966,-1.43301138907739,0.486682028317182,1,1,1480
20-Apr-1966,-2.86629611223931,0.486682028317182,1,1,1480
21-Apr-1966,-6.86440612948045,0.486682028317182,1,1,1480
22-Apr-1966,-8.97661519519275,0,1,1,1480
23-Apr-1966,-8.52399896682583,0,1,1,1480
24-Apr-1966,-7.73192056718371,0,1,1,1480
25-Apr-1966,-5.84601961565487,0,1,1,1480
26-Apr-1966,-4.14870875927892,0,1,1,1480
27-Apr-1966,-1.84790959841373,0,1,1,1480
28-Apr-1966,-2.715424036117,0,1,1,1480
29-Apr-1966,-0.791805065557581,0,1,1,1480
30-Apr-1966,-0.980395160710464,0,1,1,1480
01-May-1966,-1.151013498105,0,1,1,1480
02-May-1966,-0.474068785540404,0,1,1,1480
03-May-1966,-0.68561400821684,0,1,1,1480
04-May-1966,-2.08181247788132,0,1,1,1480
05-May-1966,-1.40486776531672,0,1,1,1480
06-May-1966,1.42983821854752,2.15896111968078,1,1,1480
07-May-1966,-0.431759741005117,3.09763986736807,1,1,1480
08-May-1966,-0.939468275428563,0,1,1,1480
09-May-1966,0.0336397488830427,0,1,1,1480
10-May-1966,-0.431759741005116,0,1,1,1480
11-May-1966,-0.220214518328681,0,1,1,1480
12-May-1966,-1.36255872078144,0,1,1,1480
13-May-1966,-0.177905473793394,0,1,1,1480
14-May-1966,0.287494016094765,0,1,1,1480
15-May-1966,0.752893505982924,1.40801812153094,1,1,1480
16-May-1966,0.0336397488830418,0,1,1,1480
17-May-1966,1.00674777319465,0,1,1,1480
18-May-1966,-2.08181247788132,0,1,1,1480
19-May-1966,-2.08181247788132,0,1,1,1480
20-May-1966,0.0336397488830418,0,1,1,1480
21-May-1966,-0.177905473793394,0,1,1,1480
22-May-1966,-1.10870445356971,7.41556210672963,1,1,1480
23-May-1966,0.0336397488830418,0,1,1,1480
24-May-1966,0.287494016094764,1.22028237199348,1,1,1480
25-May-1966,-0.177905473793394,0.469339373843647,1,1,1480
26-May-1966,1.21829299587108,0,1,1,1480
27-May-1966,1.47214726308281,0,1,1,1480
28-May-1966,1.21829299587108,4.31792223936156,1,1,1480
29-May-1966,0.752893505982924,1.68962174583713,1,1,1480
30-May-1966,2.1490919756474,0,1,1,1480
31-May-1966,0.710584461447637,1.87735749537459,1,1,1480
01-Jun-1966,3.01474808647452,1.38363598520019,1,1,1480
02-Jun-1966,6.98888741392293,0,1,1,1480
03-Jun-1966,8.50709794350997,2.98013904504657,1,1,1480
04-Jun-1966,8.50709794350997,0,1,1,1480
05-Jun-1966,8.50709794350997,9.15328420978589,1,1,1480
06-Jun-1966,8.50709794350997,0,1,1,1480
07-Jun-1966,9.22154995743328,0,1,1,1480
08-Jun-1966,9.22154995743328,0,1,1,1480
09-Jun-1966,6.98888741392293,0,1,1,1480
10-Jun-1966,9.75738896787576,0,1,1,1480
11-Jun-1966,8.01591218393769,5.64097747812387,1,1,1480
12-Jun-1966,5.24741062998486,0,1,1,1480
13-Jun-1966,5.78324964042734,0,1,1,1480
14-Jun-1966,5.78324964042735,0,1,1,1480
15-Jun-1966,5.24741062998486,0,1,1,1480
16-Jun-1966,5.78324964042735,0,1,1,1480
17-Jun-1966,6.05116914564859,5.96027809009314,1,1,1480
18-Jun-1966,4.04177285648927,7.55678114993952,1,1,1480
19-Jun-1966,6.00651589477838,4.36377503024676,1,1,1480
20-Jun-1966,6.7656211595719,0.851468298584734,1,1,1480
21-Jun-1966,6.49770165435066,0.851468298584734,1,1,1480
22-Jun-1966,8.01591218393769,1.59650305984638,1,1,1480
23-Jun-1966,5.02414437563383,0,1,1,1480
24-Jun-1966,5.78324964042735,0,1,1,1480
25-Jun-1966,7.52472642436542,0,1,1,1480
26-Jun-1966,5.55998338607631,6.17314516473933,1,1,1480
27-Jun-1966,6.00651589477838,2.98013904504657,1,1,1480
28-Jun-1966,7.25680691914418,0,1,1,1480
29-Jun-1966,7.74799267871645,2.44797135843111,1,1,1480
30-Jun-1966,8.77501744873121,0,1,1,1480
01-Jul-1966,6.45754740459099,0,1,1,1480
02-Jul-1966,5.52102119434146,0,1,1,1480
03-Jul-1966,4.79734185005773,0,1,1,1480
04-Jul-1966,5.22303558198934,0,1,1,1480
05-Jul-1966,8.07518358593107,0,1,1,1480
06-Jul-1966,7.86233671996527,0,1,1,1480
07-Jul-1966,5.73386806030726,0.302699270277443,1,1,1480
08-Jul-1966,4.54192561089877,4.33868954064336,1,1,1480
09-Jul-1966,6.67039427055679,0,1,1,1480
10-Jul-1966,6.20213116543202,0,1,1,1480
11-Jul-1966,7.39407361484051,0,1,1,1480
12-Jul-1966,7.13865737568155,0.504498783795739,1,1,1480
13-Jul-1966,6.92581050971575,0,1,1,1480
14-Jul-1966,8.11775295912424,0,1,1,1480
15-Jul-1966,9.26712603533956,0,1,1,1480
16-Jul-1966,10.2036522455891,0,1,1,1480
17-Jul-1966,10.9273315898728,0,1,1,1480
18-Jul-1966,10.2462216187822,1.81619562166466,1,1,1480
19-Jul-1966,6.67039427055679,0,1,1,1480
20-Jul-1966,7.60692048080631,0,1,1,1480
21-Jul-1966,10.459068484748,0,1,1,1480
22-Jul-1966,10.714484723907,0,1,1,1480
23-Jul-1966,10.2462216187822,0,1,1,1480
24-Jul-1966,11.3955946949976,0,1,1,1480
25-Jul-1966,10.2462216187822,0,1,1,1480
26-Jul-1966,8.33059982509004,7.46658200017694,1,1,1480
27-Jul-1966,6.45754740459099,14.1259659462807,1,1,1480
28-Jul-1966,5.01018871602354,15.1349635138722,1,1,1480
29-Jul-1966,6.92581050971575,1.51349635138722,1,1,1480
30-Jul-1966,6.67039427055679,0,1,1,1480
31-Jul-1966,6.92581050971575,0,1,1,1480
01-Aug-1966,6.74461369423497,13.9985427938493,1,1,1480
02-Aug-1966,7.15936769099035,0.518464547920345,1,1,1480
03-Aug-1966,6.3298596974796,2.59232273960172,1,1,1480
04-Aug-1966,6.10363024470394,0,1,1,1480
05-Aug-1966,7.98887568450111,0,1,1,1480
06-Aug-1966,8.44133459005243,0,1,1,1480
07-Aug-1966,8.21510513727677,0,1,1,1480
08-Aug-1966,4.25608971370271,10.02364792646,1,1,1480
09-Aug-1966,3.80363080815139,0.518464547920345,1,1,1480
10-Aug-1966,4.67084371045809,2.24667970765483,1,1,1480
11-Aug-1966,5.08559770721346,0,1,1,1480
12-Aug-1966,5.04789279841752,0,1,1,1480
13-Aug-1966,4.02986026092705,0,1,1,1480
14-Aug-1966,6.55608915025526,0,1,1,1480
15-Aug-1966,4.8593682544378,0,1,1,1480
16-Aug-1966,6.3298596974796,6.22157457504414,1,1,1480
17-Aug-1966,5.31182715998913,0,1,1,1480
18-Aug-1966,4.21838480490677,3.11078728752207,1,1,1480
19-Aug-1966,4.25608971370271,0,1,1,1480
20-Aug-1966,4.02986026092705,0,1,1,1480
21-Aug-1966,4.02986026092705,0,1,1,1480
22-Aug-1966,6.3298596974796,0,1,1,1480
23-Aug-1966,6.55608915025526,0,1,1,1480
24-Aug-1966,3.42658172019195,6.56721760699104,1,1,1480
25-Aug-1966,3.84133571694733,1.38257212778759,1,1,1480
26-Aug-1966,4.89707316323375,0,1,1,1480
27-Aug-1966,4.02986026092705,0,1,1,1480
28-Aug-1966,5.50035170396884,0,1,1,1480
29-Aug-1966,5.08559770721346,0,1,1,1480
30-Aug-1966,4.44461425768243,0,1,1,1480
31-Aug-1966,5.08559770721346,0,1,1,1480
01-Sep-1966,3.25703620843764,0,1,1,1480
02-Sep-1966,2.12533756805774,0,1,1,1480
03-Sep-1966,3.25703620843764,0,1,1,1480
04-Sep-1966,1.95386807709108,0,1,1,1480
05-Sep-1966,1.54234129877112,0,1,1,1480
06-Sep-1966,1.95386807709108,2.57512631603607,1,1,1480
07-Sep-1966,2.70833383734435,0.858375438678691,1,1,1480
08-Sep-1966,1.54234129877112,0,1,1,1480
09-Sep-1966,0.033409778264581,0,1,1,1480
10-Sep-1966,2.5368643463777,0,1,1,1480
11-Sep-1966,0.959345029484502,3.09015157924329,1,1,1480
12-Sep-1966,2.87980332831101,20.4293354405529,1,1,1480
13-Sep-1966,2.879803328311,0.515025263207215,1,1,1480
14-Sep-1966,-0.549586491022036,0.858375438678691,1,1,1480
15-Sep-1966,3.84003247772426,0,1,1,1480
16-Sep-1966,1.54234129877112,0,1,1,1480
17-Sep-1966,-0.000884119928749261,0,1,1,1480
18-Sep-1966,-0.343823101862053,0,1,1,1480
19-Sep-1966,1.91957417889775,0,1,1,1480
20-Sep-1966,0.78787553851785,0,1,1,1480
21-Sep-1966,-1.09828886211532,0,1,1,1480
22-Sep-1966,-0.549586491022036,0,1,1,1480
23-Sep-1966,-2.05851801152857,0,1,1,1480
24-Sep-1966,-2.84727766997517,4.29187719339346,1,1,1480
25-Sep-1966,0.410642658391215,3.09015157924329,1,1,1480
26-Sep-1966,0.410642658391215,0,1,1,1480
27-Sep-1966,3.08556671747099,0.858375438678691,1,1,1480
28-Sep-1966,2.87980332831101,5.66527789527936,1,1,1480
29-Sep-1966,0.993638927677832,0,1,1,1480
30-Sep-1966,-0.926819371148671,0,1,1,1480
01-Oct-1966,-0.838552858880461,0,1,1,1480
02-Oct-1966,1.35133969771119,0,1,1,1480
03-Oct-1966,0.0478322235494941,0,1,1,1480
04-Oct-1966,-2.84595436908948,0,1,1,1480
05-Oct-1966,-1.69886779182718,0,1,1,1480
06-Oct-1966,-1.54244689492778,0,1,1,1480
07-Oct-1966,-2.58525287425714,0.412016886185036,1,1,1480
08-Oct-1966,-1.98563943614276,0,1,1,1480
09-Oct-1966,-1.85528868872659,0,1,1,1480
10-Oct-1966,-3.28914691030445,0,1,1,1480
11-Oct-1966,-4.87942602878173,0,1,1,1480
12-Oct-1966,-2.58525287425714,0,1,1,1480
13-Oct-1966,-1.98563943614276,0,1,1,1480
14-Oct-1966,-2.11599018355892,0,1,1,1480
15-Oct-1966,-2.14206033304216,0,1,1,1480
16-Oct-1966,-4.74907528136556,8.78969357194744,1,1,1480
17-Oct-1966,-6.18293350294342,0.686694810308393,1,1,1480
18-Oct-1966,-6.75647679157457,0,1,1,1480
19-Oct-1966,-7.06931858537338,1.37338962061679,1,1,1480
20-Oct-1966,-10.5366484666435,0,1,1,1480
21-Oct-1966,-12.1008574356375,0,1,1,1480
22-Oct-1966,-11.1101917552746,0,1,1,1480
23-Oct-1966,-10.9537708583752,0,1,1,1480
24-Oct-1966,-12.4136992294363,0,1,1,1480
25-Oct-1966,-11.1101917552746,0,1,1,1480
26-Oct-1966,-10.5366484666435,1.78540650680182,1,1,1480
27-Oct-1966,-11.709805193389,0,1,1,1480
28-Oct-1966,-10.9537708583752,0,1,1,1480
29-Oct-1966,-11.1101917552746,1.37338962061679,1,1,1480
30-Oct-1966,-9.67633353369677,0,1,1,1480
31-Oct-1966,-8.63352755436742,2.06008443092518,1,1,1480
01-Nov-1966,-4.20213510774652,0,1,1,1480
02-Nov-1966,-2.83275125150401,0,1,1,1480
03-Nov-1966,-4.32662454922311,1.32538266741197,1,1,1480
04-Nov-1966,-7.54260178736841,3.81047516880941,1,1,1480
05-Nov-1966,-9.97014589616196,2.48509250139744,1,1,1480
06-Nov-1966,-8.47627259844285,0.497018500279488,1,1,1480
07-Nov-1966,-7.31437114466132,3.31345666852992,1,1,1480
08-Nov-1966,-6.40144857383298,6.79258617048634,1,1,1480
09-Nov-1966,-10.1776282986229,0,1,1,1480
10-Nov-1966,-12.8334030501236,0,1,1,1480
11-Nov-1966,-11.7129980768342,0,1,1,1480
12-Nov-1966,-13.3106125757838,0,1,1,1480
13-Nov-1966,-13.3106125757838,0,1,1,1480
14-Nov-1966,-12.2732005634789,0,1,1,1480
15-Nov-1966,-14.5762552307959,0,1,1,1480
16-Nov-1966,-13.3106125757838,0,1,1,1480
17-Nov-1966,-10.4266071815761,2.48509250139744,1,1,1480
18-Nov-1966,-11.8167392780647,0,1,1,1480
19-Nov-1966,-12.8541512903697,0,1,1,1480
20-Nov-1966,-13.6425844197214,0,1,1,1480
21-Nov-1966,-11.4640191938811,4.97018500279488,1,1,1480
22-Nov-1966,-8.45552435819675,8.4493145047513,1,1,1480
23-Nov-1966,-5.34328832128195,0,1,1,1480
24-Nov-1966,-4.5548551919302,2.48509250139744,1,1,1480
25-Nov-1966,-7.31437114466132,0,1,1,1480
26-Nov-1966,-9.84565645468536,0,1,1,1480
27-Nov-1966,-13.4351020172604,0,1,1,1480
28-Nov-1966,-13.4143537770143,0,1,1,1480
29-Nov-1966,-13.8915633026746,0,1,1,1480
30-Nov-1966,-12.8541512903697,0,1,1,1480
01-Dec-1966,-9.02130050714908,0,1,1,1480
02-Dec-1966,-9.40243231909099,0,1,1,1480
03-Dec-1966,-11.9433110653704,0,1,1,1480
04-Dec-1966,-11.1266000397806,0,1,1,1480
05-Dec-1966,-9.52947625640495,0,1,1,1480
06-Dec-1966,-10.7273190939367,0,1,1,1480
07-Dec-1966,-12.2518463417043,0,1,1,1480
08-Dec-1966,-16.4805945408692,0,1,1,1480
09-Dec-1966,-18.3862536005787,0,1,1,1480
10-Dec-1966,-18.6947888769127,0,1,1,1480
11-Dec-1966,-18.3862536005787,0,1,1,1480
12-Dec-1966,-16.7891298172031,0,1,1,1480
13-Dec-1966,-14.9560672931016,0,1,1,1480
14-Dec-1966,-12.8507677604701,0,1,1,1480
15-Dec-1966,-11.6347757890364,0,1,1,1480
16-Dec-1966,-9.81986239883688,0,1,1,1480
17-Dec-1966,-8.51312475789321,0,1,1,1480
18-Dec-1966,-7.29713278645951,0,1,1,1480
19-Dec-1966,-9.11204617665906,0.329639619248,1,1,1480
20-Dec-1966,-12.0340567348803,0,1,1,1480
21-Dec-1966,-12.2336972078023,0,1,1,1480
22-Dec-1966,-11.8344162619584,0.549399365413332,1,1,1480
23-Dec-1966,-10.6365734244267,0.549399365413332,1,1,1480
24-Dec-1966,-12.0522058687823,0,1,1,1480
25-Dec-1966,-12.7418729570582,0,1,1,1480
26-Dec-1966,-9.11204617665906,7.25207162345599,1,1,1480
27-Dec-1966,-8.31348428497126,0,1,1,1480
28-Dec-1966,-10.3280381480928,0,1,1,1480
29-Dec-1966,-10.7273190939367,1.64819809624,1,1,1480
30-Dec-1966,-8.51312475789321,0,1,1,1480
31-Dec-1966,-9.22094098007103,0,1,1,1480
01-Jan-1967,-8.80378370664837,0,1,1,1480
02-Jan-1967,-8.80378370664837,0,1,1,1480
03-Jan-1967,-12.6371439817214,0,1,1,1480
04-Jan-1967,-14.4046214738209,0,1,1,1480
05-Jan-1967,-9.42354854154042,15.7948904203379,1,1,1480
06-Jan-1967,-9.42354854154042,0,1,1,1480
07-Jan-1967,-9.56127406040532,0,1,1,1480
08-Jan-1967,-10.3417186673064,1.27635478144145,1,1,1480
09-Jan-1967,-12.3616929439916,5.26496347344598,1,1,1480
10-Jan-1967,-10.731940970757,2.07407651984235,1,1,1480
11-Jan-1967,-10.4564899330272,0,1,1,1480
12-Jan-1967,-14.0373534235145,0,1,1,1480
13-Jan-1967,-13.647131120064,0.478633043040543,1,1,1480
14-Jan-1967,-12.2239674251267,0,1,1,1480
15-Jan-1967,-16.562321269371,0,1,1,1480
16-Jan-1967,-15.0473405618571,0,1,1,1480
17-Jan-1967,-14.4046214738209,0,1,1,1480
18-Jan-1967,-14.9096150429922,0,1,1,1480
19-Jan-1967,-16.1950532190646,0,1,1,1480
20-Jan-1967,-12.3846471971358,0,1,1,1480
21-Jan-1967,-12.4994184628565,0,1,1,1480
22-Jan-1967,-13.1421375508927,0,1,1,1480
23-Jan-1967,-15.1621118275779,0,1,1,1480
24-Jan-1967,-15.6900596498933,0,1,1,1480
25-Jan-1967,-16.4475500036503,0,1,1,1480
26-Jan-1967,-15.2998373464428,0,1,1,1480
27-Jan-1967,-14.1750789423794,0,1,1,1480
28-Jan-1967,-14.9096150429922,0,1,1,1480
29-Jan-1967,-16.4475500036503,0,1,1,1480
30-Jan-1967,-16.3327787379295,0,1,1,1480
31-Jan-1967,-17.3427658762721,0,1,1,1480
01-Feb-1967,-16.1336337904013,0.630728158770655,1,1,1480
02-Feb-1967,-17.0423375210371,0,1,1,1480
03-Feb-1967,-14.4118793534071,0,1,1,1480
04-Feb-1967,-14.268399816991,0,1,1,1480
05-Feb-1967,-12.1401200268176,0,1,1,1480
06-Feb-1967,-8.14660626323388,0,1,1,1480
07-Feb-1967,-3.65091412219353,10.2177961720846,1,1,1480
08-Feb-1967,-5.8987601927137,4.79353400665698,1,1,1480
09-Feb-1967,-6.97485671583506,0,1,1,1480
10-Feb-1967,-10.9444572233494,0,1,1,1480
11-Feb-1967,-13.216216549939,0,1,1,1480
12-Feb-1967,-13.5988286470488,0,1,1,1480
13-Feb-1967,-15.2010168036961,0,1,1,1480
14-Feb-1967,-17.0662507771065,0,1,1,1480
15-Feb-1967,-18.2619135805747,0,1,1,1480
16-Feb-1967,-17.0662507771065,5.17197090191937,1,1,1480
17-Feb-1967,-11.7575079297078,2.27062137157436,1,1,1480
18-Feb-1967,-11.4944621129448,0.378436895262393,1,1,1480
19-Feb-1967,-12.4031658435806,0,1,1,1480
20-Feb-1967,-13.5988286470488,0,1,1,1480
21-Feb-1967,-8.17051951930324,0,1,1,1480
22-Feb-1967,-6.97485671583506,2.90134953034501,1,1,1480
23-Feb-1967,-7.09442299618188,0.378436895262393,1,1,1480
24-Feb-1967,-9.10313650600842,0,1,1,1480
25-Feb-1967,-10.8009776869332,0,1,1,1480
26-Feb-1967,-14.5314456337539,0,1,1,1480
27-Feb-1967,-11.900987466124,0,1,1,1480
28-Feb-1967,-11.0879367597656,0,1,1,1480
01-Mar-1967,-13.5271349589042,0.536938420239783,1,1,1480
02-Mar-1967,-9.22271625811612,1.78979473413261,1,1,1480
03-Mar-1967,-4.3112641508066,0,1,1,1480
04-Mar-1967,-3.23515947560957,0,1,1,1480
05-Mar-1967,-6.29791893578573,0,1,1,1480
06-Mar-1967,-6.90495234230713,0,1,1,1480
07-Mar-1967,-6.29791893578573,15.0342757667139,1,1,1480
08-Mar-1967,-9.3606783959619,0,1,1,1480
09-Mar-1967,-10.4643754987281,0,1,1,1480
10-Mar-1967,-13.9686138000107,0,1,1,1480
11-Mar-1967,-14.5756472065321,0,1,1,1480
12-Mar-1967,-10.1332663678982,0,1,1,1480
13-Mar-1967,-12.2578832907231,0,1,1,1480
14-Mar-1967,-8.61568285159472,0,1,1,1480
15-Mar-1967,-6.76699020446136,0,1,1,1480
16-Mar-1967,-5.08385212274293,0,1,1,1480
17-Mar-1967,-9.99530423005245,0,1,1,1480
18-Mar-1967,-12.7545469869679,0,1,1,1480
19-Mar-1967,-8.61568285159472,0,1,1,1480
20-Mar-1967,-10.7402997744196,0,1,1,1480
21-Mar-1967,-13.3339879659202,0,1,1,1480
22-Mar-1967,-12.1475135804465,0,1,1,1480
23-Mar-1967,-12.2578832907231,0,1,1,1480
24-Mar-1967,-12.2578832907231,0,1,1,1480
25-Mar-1967,-15.2102730406227,0,1,1,1480
26-Mar-1967,-13.4995425313351,0,1,1,1480
27-Mar-1967,-9.6641950992226,0,1,1,1480
28-Mar-1967,-9.82974966463753,0,1,1,1480
29-Mar-1967,-9.80215723706837,0,1,1,1480
30-Mar-1967,-10.2988209333132,0,1,1,1480
31-Mar-1967,-5.66329310169517,2.32673315437239,1,1,1480
01-Apr-1967,-2.67770601708642,0,1,1,1480
02-Apr-1967,-3.73381054994257,0,1,1,1480
03-Apr-1967,-5.20481329213507,0,1,1,1480
04-Apr-1967,-3.31891234060623,0,1,1,1480
05-Apr-1967,-2.90401413126988,0,1,1,1480
06-Apr-1967,-2.86629611223931,0,1,1,1480
07-Apr-1967,-4.37501687346238,0,1,1,1480
08-Apr-1967,-5.20481329213507,0,1,1,1480
09-Apr-1967,-6.22319980596064,0,1,1,1480
10-Apr-1967,-5.8083015966243,0,1,1,1480
11-Apr-1967,-5.39340338728795,1.29781874217915,1,1,1480
12-Apr-1967,-8.97661519519275,0,1,1,1480
13-Apr-1967,-11.0511062418745,0,1,1,1480
14-Apr-1967,-8.78802510003986,0,1,1,1480
15-Apr-1967,-8.33540887167294,0,1,1,1480
16-Apr-1967,-9.39151340452909,0,1,1,1480
17-Apr-1967,-6.03460971080776,0,1,1,1480
18-Apr-1967,-5.20481329213507,0,1,1,1480
19-Apr-1967,-3.50750243575911,0,1,1,1480
20-Apr-1967,-3.54522045478969,0,1,1,1480
21-Apr-1967,-7.73192056718371,0,1,1,1480
22-Apr-1967,-7.9205106623366,0,1,1,1480
23-Apr-1967,-7.50561245300025,0,1,1,1480
24-Apr-1967,-6.03460971080776,0,1,1,1480
25-Apr-1967,-5.39340338728795,0,1,1,1480
26-Apr-1967,-4.78991508279872,0,1,1,1480
27-Apr-1967,-2.45139790290296,0,1,1,1480
28-Apr-1967,0.0379913531151086,0,1,1,1480
29-Apr-1967,-0.376906856221236,0,1,1,1480
30-Apr-1967,-0.980395160710464,0,1,1,1480
01-May-1967,-0.220214518328682,0,1,1,1480
02-May-1967,0.0336397488830418,0,1,1,1480
03-May-1967,-1.151013498105,0,1,1,1480
04-May-1967,-0.68561400821684,0,1,1,1480
05-May-1967,-2.33566674509304,4.7872616132052,1,1,1480
06-May-1967,-4.4511189718574,0,1,1,1480
07-May-1967,-3.05492050219292,0,1,1,1480
08-May-1967,-0.68561400821684,0,1,1,1480
09-May-1967,0.752893505982923,0,1,1,1480
10-May-1967,0.499039238771202,0.281603624306189,1,1,1480
11-May-1967,0.96443872865936,0,1,1,1480
12-May-1967,0.287494016094765,0,1,1,1480
13-May-1967,-1.151013498105,0,1,1,1480
14-May-1967,0.499039238771201,0,1,1,1480
15-May-1967,-0.177905473793394,13.7985775910032,1,1,1480
16-May-1967,-3.01261145765764,1.68962174583713,1,1,1480
17-May-1967,-2.08181247788132,0.281603624306189,1,1,1480
18-May-1967,0.0336397488830427,0,1,1,1480
19-May-1967,0.245184971559477,0,1,1,1480
20-May-1967,1.1759839513358,0,1,1,1480
21-May-1967,0.287494016094765,0.750942998149836,1,1,1480
22-May-1967,2.61449146553556,0.750942998149836,1,1,1480
23-May-1967,4.26454420241176,0,1,1,1480
24-May-1967,2.61449146553556,8.35424085441693,1,1,1480
25-May-1967,2.826036688212,2.15896111968078,1,1,1480
26-May-1967,2.1490919756474,0,1,1,1480
27-May-1967,3.75683566798831,0,1,1,1480
28-May-1967,5.19534318218808,0,1,1,1480
29-May-1967,5.91459693928796,0.281603624306189,1,1,1480
30-May-1967,4.72994369229992,0,1,1,1480
31-May-1967,2.61449146553556,3.09763986736807,1,1,1480
01-Jun-1967,0.4,1.5,0,0,1480
02-Jun-1967,1.2,0,0,0,1480
03-Jun-1967,1.1,1.5,0,0,1480
04-Jun-1967,1,0,0,0,1480
05-Jun-1967,0.9,1.5,0,0,1480
06-Jun-1967,2,0,0,0,1480
07-Jun-1967,1.5,10.4,0,0,1480
08-Jun-1967,3.3,4.5,0,0,1480
09-Jun-1967,3.5,0,0,0,1480
10-Jun-1967,5.8,8.9,0,0,1480
11-Jun-1967,8.2,0,0,0,1480
12-Jun-1967,3.8,0,0,0,1480
13-Jun-1967,2.8,0,0,0,1480
14-Jun-1967,3.6,0,0,0,1480
15-Jun-1967,6.2,0,0,0,1480
16-Jun-1967,6.1,0,0,0,1480
17-Jun-1967,8.1,0,0,0,1480
18-Jun-1967,6.9,0,0,0,1480
19-Jun-1967,8.5,0,0,0,1480
20-Jun-1967,6.1,1.5,0,0,1480
21-Jun-1967,5.1,1.5,0,0,1480
22-Jun-1967,9.6,0,0,0,1480
23-Jun-1967,9.6,0,0,0,1480
24-Jun-1967,4.6,0,0,0,1480
25-Jun-1967,5,0,0,0,1480
26-Jun-1967,5.4,0,0,0,1480
