Date,T,P,T_flag,P_flag,Elevation
08-Feb-1966,-6.69952512571459,0,1,1,990
09-Feb-1966,-7.13073950118389,4.67079981944958,1,1,990
10-Feb-1966,-3.64182319056868,5.54657478559638,1,1,990
11-Feb-1966,-4.73945978267234,0,1,1,990
12-Feb-1966,-2.77939443963009,0,1,1,990
13-Feb-1966,-4.50425194150727,0,1,1,990
14-Feb-1966,-5.17067415814164,0,1,1,990
15-Feb-1966,-2.54418659846502,1.82453117947249,1,1,990
16-Feb-1966,-3.44581665626446,0,1,1,990
17-Feb-1966,-5.17067415814164,0,1,1,990
18-Feb-1966,-5.837096374776,0,1,1,990
19-Feb-1966,-9.71802575399966,0,1,1,990
20-Feb-1966,-12.5797211548414,0,1,1,990
21-Feb-1966,-13.0109355303106,0,1,1,990
22-Feb-1966,-13.0109355303106,0,1,1,990
23-Feb-1966,-14.3437799635794,0,1,1,990
24-Feb-1966,-7.32674603548811,7.59004970660557,1,1,990
25-Feb-1966,-4.73945978267234,3.50309986458719,1,1,990
26-Feb-1966,-5.837096374776,1.67856868511469,1,1,990
27-Feb-1966,-8.65959046875685,0,1,1,990
28-Feb-1966,-7.79716171781826,0,1,1,990
01-Mar-1966,-12.3746793091132,0,1,1,990
02-Mar-1966,-8.8066056674403,0.215127191303328,1,1,990
03-Mar-1966,-6.79384617726586,0,1,1,990
04-Mar-1966,-7.02256884660387,0,1,1,990
05-Mar-1966,-6.74810164339826,0,1,1,990
06-Mar-1966,-8.5778829981023,0,1,1,990
07-Mar-1966,-9.81298541252752,0,1,1,990
08-Mar-1966,-13.3810590542004,0,1,1,990
09-Mar-1966,-17.9555124409605,0,1,1,990
10-Mar-1966,-18.5044468473717,0,1,1,990
11-Mar-1966,-16.6746654926677,0,1,1,990
12-Mar-1966,-12.6491465123188,0.358545318838881,1,1,990
13-Mar-1966,-15.4395630782424,0,1,1,990
14-Mar-1966,-16.4459428233297,0,1,1,990
15-Mar-1966,-12.6491465123188,0,1,1,990
16-Mar-1966,-12.8778691816568,0,1,1,990
17-Mar-1966,-15.6682857475804,0,1,1,990
18-Mar-1966,-14.1587161299496,0,1,1,990
19-Mar-1966,-11.0938323608203,0,1,1,990
20-Mar-1966,-10.8651096914823,2.36639910433661,1,1,990
21-Mar-1966,-8.30341579489669,4.58938008113767,1,1,990
22-Mar-1966,-4.23215228068021,1.64930846665885,1,1,990
23-Mar-1966,-5.23853202576743,2.00785378549773,1,1,990
24-Mar-1966,-4.73534215322382,0.93221782898109,1,1,990
25-Mar-1966,-4.73534215322382,6.0235613564932,1,1,990
26-Mar-1966,-4.23215228068021,11.8319955216831,1,1,990
27-Mar-1966,-4.27789681454781,0.573672510142209,1,1,990
28-Mar-1966,-3.22577253559299,16.9233390491952,1,1,990
29-Mar-1966,-4.0034296113422,20.3653741100484,1,1,990
30-Mar-1966,-3.22577253559299,6.38210667533208,1,1,990
31-Mar-1966,-3.7289624081366,1.43418127535552,1,1,990
01-Apr-1966,-4.82806349654182,0,1,1,990
02-Apr-1966,-3.42437203371091,2.77655418921692,1,1,990
03-Apr-1966,-3.42437203371091,8.92463846534009,1,1,990
04-Apr-1966,-3.12358100596143,0,1,1,990
05-Apr-1966,-3.42437203371091,0,1,1,990
06-Apr-1966,-2.02068057088,0,1,1,990
07-Apr-1966,0.73657051682357,0,1,1,990
08-Apr-1966,1.88960278986325,0,1,1,990
09-Apr-1966,2.14026197965448,0,1,1,990
10-Apr-1966,-2.8729218161702,0,1,1,990
11-Apr-1966,-2.8729218161702,0,1,1,990
12-Apr-1966,-4.52727246879234,0,1,1,990
13-Apr-1966,-2.02068057088,0,1,1,990
14-Apr-1966,-3.12358100596143,0,1,1,990
15-Apr-1966,-3.67503122350215,0,1,1,990
16-Apr-1966,-3.72516306146039,1.63618371864568,1,1,990
17-Apr-1966,-2.57213078842072,0.644557222496784,1,1,990
18-Apr-1966,-1.21857116354805,0.247906624037225,1,1,990
19-Apr-1966,-0.316198080299612,0,1,1,990
20-Apr-1966,-1.77002138108877,0,1,1,990
21-Apr-1966,-0.667120946007341,0,1,1,990
22-Apr-1966,-2.57213078842072,0,1,1,990
23-Apr-1966,-4.82806349654182,0,1,1,990
24-Apr-1966,-3.42437203371091,0,1,1,990
25-Apr-1966,-1.77002138108877,0,1,1,990
26-Apr-1966,-1.46923035333929,0,1,1,990
27-Apr-1966,-1.71988954313052,0.892463846534009,1,1,990
28-Apr-1966,-0.616989108049093,1.63618371864568,1,1,990
29-Apr-1966,-0.0655388905083791,0,1,1,990
30-Apr-1966,1.03736154457305,0,1,1,990
01-May-1966,3.57870312256529,0,1,1,990
02-May-1966,0.190641367772185,0.732159280575664,1,1,990
03-May-1966,-0.618448006506764,4.34414506474894,1,1,990
04-May-1966,-0.618448006506764,2.24528846043204,1,1,990
05-May-1966,-1.22526503721598,0,1,1,990
06-May-1966,-0.669016092399199,2.24528846043204,1,1,990
07-May-1966,-0.618448006506764,0.488106187050442,1,1,990
08-May-1966,0.190641367772186,2.58696279136735,1,1,990
09-May-1966,-0.11276714758242,0.878591136690796,1,1,990
10-May-1966,-0.669016092399198,0,1,1,990
11-May-1966,1.85938820222252,0,1,1,990
12-May-1966,2.97188609185608,0,1,1,990
13-May-1966,-0.365607577044592,2.58696279136735,1,1,990
14-May-1966,1.30313925740574,0,1,1,990
15-May-1966,3.27529460721068,0,1,1,990
16-May-1966,-1.47810546667815,3.70960702158336,1,1,990
17-May-1966,-1.22526503721598,0.976212374100885,1,1,990
18-May-1966,-2.03435441149493,4.83225125179938,1,1,990
19-May-1966,0.190641367772186,0.244053093525221,1,1,990
20-May-1966,3.57870312256529,0,1,1,990
21-May-1966,2.16279671757713,6.05251671942549,1,1,990
22-May-1966,-4.00650976129987,2.48934155395726,1,1,990
23-May-1966,-0.0621990616899861,0.146431856115133,1,1,990
24-May-1966,1.60654777276035,0,1,1,990
25-May-1966,1.90995628811495,0,1,1,990
26-May-1966,2.71904566239391,1.22026546762611,1,1,990
27-May-1966,1.05029882794357,0.976212374100885,1,1,990
28-May-1966,2.46620523293173,0,1,1,990
29-May-1966,1.85938820222252,0,1,1,990
30-May-1966,0.999730742051137,0.878591136690796,1,1,990
31-May-1966,0.443481797234358,3.95366011510858,1,1,990
01-Jun-1966,3.91489492813501,0,1,1,990
02-Jun-1966,4.86062550605488,0.832703579402059,1,1,990
03-Jun-1966,6.97461150375813,0,1,1,990
04-Jun-1966,6.08451213630413,0.41635178970103,1,1,990
05-Jun-1966,6.02888092583826,0,1,1,990
06-Jun-1966,6.41829939909938,0,1,1,990
07-Jun-1966,4.80499429558901,0,1,1,990
08-Jun-1966,4.52683824325963,3.16427360172783,1,1,990
09-Jun-1966,4.52683824325963,0.41635178970103,1,1,990
10-Jun-1966,7.920342081678,0,1,1,990
11-Jun-1966,7.030242714224,0.832703579402059,1,1,990
12-Jun-1966,5.80635608397476,0,1,1,990
13-Jun-1966,4.52683824325963,2.08175894850515,1,1,990
14-Jun-1966,4.52683824325963,1.08251465322268,1,1,990
15-Jun-1966,4.86062550605488,0,1,1,990
16-Jun-1966,4.80499429558901,0.832703579402059,1,1,990
17-Jun-1966,6.08451213630413,1.66540715880412,1,1,990
18-Jun-1966,4.52683824325963,0.249811073820618,1,1,990
19-Jun-1966,8.25412934447325,0,1,1,990
20-Jun-1966,7.920342081678,0,1,1,990
21-Jun-1966,5.75072487350888,1.08251465322268,1,1,990
22-Jun-1966,6.08451213630413,0,1,1,990
23-Jun-1966,5.13878155838426,0,1,1,990
24-Jun-1966,7.30839876655338,0,1,1,990
25-Jun-1966,6.69645545142876,0,1,1,990
26-Jun-1966,5.41693761071363,0,1,1,990
27-Jun-1966,8.19849813400738,0.41635178970103,1,1,990
28-Jun-1966,8.19849813400738,0,1,1,990
29-Jun-1966,7.30839876655338,0,1,1,990
30-Jun-1966,7.58655481888275,0,1,1,990
01-Jul-1966,6.03097494122596,8.2260332626787,1,1,990
02-Jul-1966,4.612365050235,10.1139753229656,1,1,990
03-Jul-1966,4.35904185541518,1.6856625538276,1,1,990
04-Jul-1966,4.91635288401878,2.89933959258347,1,1,990
05-Jul-1966,6.28429813604578,0,1,1,990
06-Jul-1966,6.58828596982955,0,1,1,990
07-Jul-1966,8.05756049978448,0,1,1,990
08-Jul-1966,8.31088369460429,0,1,1,990
09-Jul-1966,8.56420688942411,0,1,1,990
10-Jul-1966,7.44958483221692,1.21367703875587,1,1,990
11-Jul-1966,7.14559699843314,0.33713251076552,1,1,990
12-Jul-1966,7.14559699843314,3.43875160980831,1,1,990
13-Jul-1966,8.81753008424392,0,1,1,990
14-Jul-1966,7.44958483221692,0,1,1,990
15-Jul-1966,8.00689586082051,0,1,1,990
16-Jul-1966,10.2868046141988,0.876544527990353,1,1,990
17-Jul-1966,11.9080730610457,0,1,1,990
18-Jul-1966,9.37484111284752,0,1,1,990
19-Jul-1966,11.7054145051898,0,1,1,990
20-Jul-1966,8.00689586082051,0,1,1,990
21-Jul-1966,9.42550575181147,0,1,1,990
22-Jul-1966,11.1481034765862,0,1,1,990
23-Jul-1966,9.98281678041507,0,1,1,990
24-Jul-1966,10.2868046141988,0,1,1,990
25-Jul-1966,12.2627255337934,0,1,1,990
26-Jul-1966,10.2361399752349,0.876544527990353,1,1,990
27-Jul-1966,9.42550575181147,3.43875160980831,1,1,990
28-Jul-1966,10.8441156428024,0.539412017224833,1,1,990
29-Jul-1966,9.42550575181147,0,1,1,990
30-Jul-1966,7.7535726660007,11.664784872487,1,1,990
31-Jul-1966,7.44958483221692,2.22507457105243,1,1,990
01-Aug-1966,9.79958890348258,0.371647397936904,1,1,990
02-Aug-1966,8.22087577232112,10.4061271422333,1,1,990
03-Aug-1966,6.64216264115966,3.79080345895642,1,1,990
04-Aug-1966,5.78104638779887,0.594635836699046,1,1,990
05-Aug-1966,5.78104638779887,26.4612947331076,1,1,990
06-Aug-1966,7.4075993108137,13.9739421624276,1,1,990
07-Aug-1966,6.3551238900394,26.4612947331076,1,1,990
08-Aug-1966,5.82888617965225,16.0551675908743,1,1,990
09-Aug-1966,6.3551238900394,2.08122542844666,1,1,990
10-Aug-1966,7.4075993108137,0,1,1,990
11-Aug-1966,6.3551238900394,0.371647397936904,1,1,990
12-Aug-1966,16.6885189303689,0,1,1,990
13-Aug-1966,7.64679827008059,0,1,1,990
14-Aug-1966,7.93383702120086,0,1,1,990
15-Aug-1966,7.4075993108137,0,1,1,990
16-Aug-1966,7.69463806193397,0,1,1,990
17-Aug-1966,5.82888617965225,0,1,1,990
18-Aug-1966,5.54184742853198,15.8321791521121,1,1,990
19-Aug-1966,4.48937200775768,22.6704912741511,1,1,990
20-Aug-1966,3.67609554625026,5.64904044864094,1,1,990
21-Aug-1966,3.96313429737052,59.4635836699046,1,1,990
22-Aug-1966,5.25480867741172,26.4612947331076,1,1,990
23-Aug-1966,5.25480867741172,16.0551675908743,1,1,990
24-Aug-1966,6.59432284930629,3.79080345895642,1,1,990
25-Aug-1966,8.22087577232112,0,1,1,990
26-Aug-1966,11.6653407857643,0,1,1,990
27-Aug-1966,6.88136160042655,0,1,1,990
28-Aug-1966,6.06808513891913,6.61532368327689,1,1,990
29-Aug-1966,5.54184742853198,0,1,1,990
30-Aug-1966,6.3551238900394,5.64904044864094,1,1,990
31-Aug-1966,4.48937200775768,4.31110981606809,1,1,990
01-Sep-1966,4.78533164864187,7.72139592448778,1,1,990
02-Sep-1966,3.98275166616595,0,1,1,990
03-Sep-1966,4.50206812541508,0,1,1,990
04-Sep-1966,8.70381038661257,0,1,1,990
05-Sep-1966,7.90123040413664,0,1,1,990
06-Sep-1966,5.304648107891,0.60798393106203,1,1,990
07-Sep-1966,4.26601518939274,0.486387144849624,1,1,990
08-Sep-1966,5.304648107891,0,1,1,990
09-Sep-1966,7.90123040413664,0,1,1,990
10-Sep-1966,3.98275166616595,0,1,1,990
11-Sep-1966,4.50206812541508,19.455485793985,1,1,990
12-Sep-1966,4.50206812541508,24.562550814906,1,1,990
13-Sep-1966,4.21880460218828,14.9564047041259,1,1,990
14-Sep-1966,2.94411874766769,17.9355259663299,1,1,990
15-Sep-1966,5.0213845846642,31.3719708428008,1,1,990
16-Sep-1966,5.304648107891,7.41740395895677,1,1,990
17-Sep-1966,3.22738227089449,0,1,1,990
18-Sep-1966,3.74669873014362,38.4245844431203,1,1,990
19-Sep-1966,2.42480228841856,16.9627516766306,1,1,990
20-Sep-1966,3.18017168369002,14.5308159523825,1,1,990
21-Sep-1966,1.85827524196497,1.21596786212406,1,1,990
22-Sep-1966,5.0213845846642,0,1,1,990
23-Sep-1966,4.26601518939274,0,1,1,990
24-Sep-1966,3.22738227089449,0.303991965531015,1,1,990
25-Sep-1966,4.50206812541508,26.6904945736231,1,1,990
26-Sep-1966,4.21880460218828,10.2141300418421,1,1,990
27-Sep-1966,3.18017168369002,24.0761636700564,1,1,990
28-Sep-1966,2.94411874766769,13.7404368420019,1,1,990
29-Sep-1966,2.94411874766769,5.53265377266447,1,1,990
30-Sep-1966,3.93554107896148,0,1,1,990
01-Oct-1966,2.41986637035962,9.68933264154359,1,1,990
02-Oct-1966,2.41986637035962,6.29117806583636,1,1,990
03-Oct-1966,2.19800469578142,7.48512426811187,1,1,990
04-Oct-1966,0.245621959493278,0,1,1,990
05-Oct-1966,-0.0206120500005591,31.5018113369616,1,1,990
06-Oct-1966,-2.99355848934841,6.29117806583636,1,1,990
07-Oct-1966,-0.242473724578756,1.14802519449569,1,1,990
08-Oct-1966,-3.48165417342045,7.20959822143291,1,1,990
09-Oct-1966,-0.508707734072595,1.37763023339482,1,1,990
10-Oct-1966,0.733717643565313,0,1,1,990
11-Oct-1966,-1.26303742763847,0,1,1,990
12-Oct-1966,-0.774941743566432,17.3581409407748,1,1,990
13-Oct-1966,0.467483634071477,10.0107796960024,1,1,990
14-Oct-1966,-2.50546280527638,2.93894449790896,1,1,990
15-Oct-1966,-0.508707734072595,12.8119611705719,1,1,990
16-Oct-1966,0.733717643565313,0,1,1,990
17-Oct-1966,-2.46109047036074,0,1,1,990
18-Oct-1966,-4.45784554156452,0,1,1,990
19-Oct-1966,-4.67970721614271,0,1,1,990
20-Oct-1966,-5.43403690970859,0,1,1,990
21-Oct-1966,-7.65265365549057,4.31657473130378,1,1,990
22-Oct-1966,-7.65265365549057,0,1,1,990
23-Oct-1966,-7.65265365549057,0,1,1,990
24-Oct-1966,-8.62884502363464,0,1,1,990
25-Oct-1966,-10.8474617694166,0,1,1,990
26-Oct-1966,-9.60503639177871,0,1,1,990
27-Oct-1966,-8.1407493395626,0.826578140036894,1,1,990
28-Oct-1966,-2.23922879578254,0,1,1,990
29-Oct-1966,-1.9729947862887,1.51539325673431,1,1,990
30-Oct-1966,-5.92213259378062,1.88276131897293,1,1,990
31-Oct-1966,-3.21542016392661,11.434330937177,1,1,990
01-Nov-1966,0.0484453274543633,3.10304402437465,1,1,990
02-Nov-1966,-1.81784872316556,6.03985354744351,1,1,990
03-Nov-1966,-1.56335407989921,2.54892902002203,1,1,990
04-Nov-1966,-2.75099574847552,0,1,1,990
05-Nov-1966,-6.31392075420447,0.831172506528923,1,1,990
06-Nov-1966,-3.93863741705184,0,1,1,990
07-Nov-1966,-5.12627908562815,4.37750853438566,1,1,990
08-Nov-1966,-3.47206390439686,0,1,1,990
09-Nov-1966,-4.8717844423618,0,1,1,990
10-Nov-1966,-5.80493146767176,0.7203495056584,1,1,990
11-Nov-1966,-3.68414277378549,0,1,1,990
12-Nov-1966,-6.05942611093812,0,1,1,990
13-Nov-1966,-7.03498891012581,0,1,1,990
14-Nov-1966,-7.96813593543577,0,1,1,990
15-Nov-1966,-6.73807849298173,0,1,1,990
16-Nov-1966,-7.24706777951443,0,1,1,990
17-Nov-1966,-5.12627908562815,0,1,1,990
18-Nov-1966,-3.93863741705184,0,1,1,990
19-Nov-1966,-4.15071628644047,0,1,1,990
20-Nov-1966,-3.47206390439686,0,1,1,990
21-Nov-1966,-5.55043682440541,0,1,1,990
22-Nov-1966,-2.96307461786415,3.65715902872726,1,1,990
23-Nov-1966,-3.93863741705184,4.10045103220935,1,1,990
24-Nov-1966,-3.2175692611305,3.82339353003305,1,1,990
25-Nov-1966,-3.68414277378549,0,1,1,990
26-Nov-1966,-6.31392075420447,0,1,1,990
27-Nov-1966,-9.83442998605569,0,1,1,990
28-Nov-1966,-10.0465088554443,0,1,1,990
29-Nov-1966,-9.57993534278934,0,1,1,990
30-Nov-1966,-4.40521092970682,0,1,1,990
01-Dec-1966,-0.823097486127375,0,1,1,990
02-Dec-1966,-5.50553193018195,0,1,1,990
03-Dec-1966,-8.79022474914561,0,1,1,990
04-Dec-1966,-4.31745154885467,0,1,1,990
05-Dec-1966,-4.70183049575467,0,1,1,990
06-Dec-1966,-6.8683300146456,0,1,1,990
07-Dec-1966,-9.34932139918198,0,1,1,990
08-Dec-1966,-13.2629979494365,0,1,1,990
09-Dec-1966,-16.3729730652638,0,1,1,990
10-Dec-1966,-16.3380295246366,0,1,1,990
11-Dec-1966,-14.4161347901366,0,1,1,990
12-Dec-1966,-9.17460369604561,0,1,1,990
13-Dec-1966,-4.49216925199104,0,1,1,990
14-Dec-1966,-4.14273384571831,2.12192757110611,1,1,990
15-Dec-1966,-5.08620944265468,3.41866108678207,1,1,990
16-Dec-1966,-4.10779030509103,1.06096378555306,1,1,990
17-Dec-1966,-3.33903241129103,11.0811773157764,1,1,990
18-Dec-1966,-4.14273384571831,11.9653138037372,1,1,990
19-Dec-1966,-6.62372523025469,0.589424325307253,1,1,990
20-Dec-1966,-5.47058838955468,4.95116433258093,1,1,990
21-Dec-1966,-4.31745154885467,0,1,1,990
22-Dec-1966,-5.64530609269104,1.65038811086031,1,1,990
23-Dec-1966,-7.04304771778196,0,1,1,990
24-Dec-1966,-9.34932139918198,0,1,1,990
25-Dec-1966,-7.42742666468197,1.65038811086031,1,1,990
26-Dec-1966,-4.31745154885467,3.00606405906699,1,1,990
27-Dec-1966,-4.10779030509103,14.9713778628042,1,1,990
28-Dec-1966,-5.08620944265468,0,1,1,990
29-Dec-1966,-5.68024963331832,3.12394892412844,1,1,990
30-Dec-1966,-6.27428982398196,0.176827297592176,1,1,990
31-Dec-1966,-5.12115298328195,0,1,1,990
01-Jan-1967,-7.2822260810088,0,1,1,990
02-Jan-1967,-7.85919607186792,0,1,1,990
03-Jan-1967,-10.4555610307339,0,1,1,990
04-Jan-1967,-10.4555610307339,1.93347626515203,1,1,990
05-Jan-1967,-6.27252859700535,0.809362157505501,1,1,990
06-Jan-1967,-6.45283171914883,5.93532248837367,1,1,990
07-Jan-1967,-5.83980110386102,7.32922398185537,1,1,990
08-Jan-1967,-7.46252920315228,4.00184622322164,1,1,990
09-Jan-1967,-7.67889294972444,0,1,1,990
10-Jan-1967,-7.24616545658011,0,1,1,990
11-Jan-1967,-4.25313362899846,2.87773211557511,1,1,990
12-Jan-1967,-7.24616545658011,0,1,1,990
13-Jan-1967,-10.4555610307339,0,1,1,990
14-Jan-1967,-11.2488947681652,0,1,1,990
15-Jan-1967,-8.6525298092992,0,1,1,990
16-Jan-1967,-7.85919607186792,0.584539335976195,1,1,990
17-Jan-1967,-6.669195465721,0,1,1,990
18-Jan-1967,-3.64010301371065,3.77702340169234,1,1,990
19-Jan-1967,-2.45010240756372,0.359716514446889,1,1,990
20-Jan-1967,-2.84676927627936,0,1,1,990
21-Jan-1967,-2.6304055297072,0,1,1,990
22-Jan-1967,-5.08252799085843,0,1,1,990
23-Jan-1967,-10.094954786447,0,1,1,990
24-Jan-1967,-10.8882885238783,0,1,1,990
25-Jan-1967,-9.84253041544612,0,1,1,990
26-Jan-1967,-10.0588941620183,0,1,1,990
27-Jan-1967,-7.02980171000794,0,1,1,990
28-Jan-1967,-8.25586294058356,0,1,1,990
29-Jan-1967,-13.4846534827443,0,1,1,990
30-Jan-1967,-14.0976840980321,0,1,1,990
31-Jan-1967,-10.0588941620183,0,1,1,990
01-Feb-1967,-11.7172924039028,0,1,1,990
02-Feb-1967,-11.2860780284335,0,1,1,990
03-Feb-1967,-6.2683107502453,17.8074243116515,1,1,990
04-Feb-1967,-4.30824540720305,0,1,1,990
05-Feb-1967,-5.17067415814164,5.76551852713308,1,1,990
06-Feb-1967,-3.44581665626446,19.1210867608717,1,1,990
07-Feb-1967,-3.01460228079516,2.40838115690369,1,1,990
08-Feb-1967,-4.50425194150727,1.0947187076835,1,1,990
09-Feb-1967,-5.40588199930671,0,1,1,990
10-Feb-1967,-6.50351859141037,0,1,1,990
11-Feb-1967,-9.52201921969544,0,1,1,990
12-Feb-1967,-11.2860780284335,0,1,1,990
13-Feb-1967,-11.0900714941292,0,1,1,990
14-Feb-1967,-14.9710008733529,0,1,1,990
15-Feb-1967,-14.3045786567185,0,1,1,990
16-Feb-1967,-10.1884414363298,2.99223113433489,1,1,990
17-Feb-1967,-8.03236955898333,0,1,1,990
18-Feb-1967,-5.17067415814164,6.27638725738537,1,1,990
19-Feb-1967,-6.93473296687966,0,1,1,990
20-Feb-1967,-6.07230421594107,0.948756213325696,1,1,990
21-Feb-1967,-3.64182319056868,4.23291233637618,1,1,990
22-Feb-1967,-4.30824540720305,0,1,1,990
23-Feb-1967,-4.73945978267234,0,1,1,990
24-Feb-1967,-8.03236955898333,0,1,1,990
25-Feb-1967,-9.13000615108699,0,1,1,990
26-Feb-1967,-9.09080484422614,0,1,1,990
27-Feb-1967,-6.69952512571459,1.67856868511469,1,1,990
28-Feb-1967,-7.16994080804474,0.948756213325696,1,1,990
01-Mar-1967,-8.8066056674403,0,1,1,990
02-Mar-1967,-5.74172189831104,5.80843416518987,1,1,990
03-Mar-1967,-4.78108668709142,22.0146825767073,1,1,990
04-Mar-1967,-3.22577253559299,5.44988884635099,1,1,990
05-Mar-1967,-5.00980935642943,0,1,1,990
06-Mar-1967,-4.23215228068021,3.65716225215658,1,1,990
07-Mar-1967,-4.50661948388581,0.215127191303328,1,1,990
08-Mar-1967,-5.78746643217864,0,1,1,990
09-Mar-1967,-7.02256884660387,0,1,1,990
10-Mar-1967,-7.02256884660387,0,1,1,990
11-Mar-1967,-7.06831338047147,0,1,1,990
12-Mar-1967,-5.78746643217864,0,1,1,990
13-Mar-1967,-5.78746643217864,0,1,1,990
14-Mar-1967,-2.72258266304938,0,1,1,990
15-Mar-1967,-0.664078639007337,0,1,1,990
16-Mar-1967,-1.71620291796216,0,1,1,990
17-Mar-1967,-3.22577253559299,0,1,1,990
18-Mar-1967,-6.29065630472225,0,1,1,990
19-Mar-1967,-5.23853202576743,0,1,1,990
20-Mar-1967,-5.23853202576743,0,1,1,990
21-Mar-1967,-6.29065630472225,0,1,1,990
22-Mar-1967,-5.23853202576743,0,1,1,990
23-Mar-1967,-8.5778829981023,0,1,1,990
24-Mar-1967,-9.81298541252752,0,1,1,990
25-Mar-1967,-11.0938323608203,0,1,1,990
26-Mar-1967,-6.51937897406026,0.215127191303328,1,1,990
27-Mar-1967,-5.28427655963503,0,1,1,990
28-Mar-1967,-4.50661948388581,0,1,1,990
29-Mar-1967,-5.78746643217864,0,1,1,990
30-Mar-1967,-5.51299922897303,0,1,1,990
31-Mar-1967,-3.22577253559299,2.36639910433661,1,1,990
01-Apr-1967,-3.67503122350215,1.63618371864568,1,1,990
02-Apr-1967,-1.46923035333929,5.4043644040115,1,1,990
03-Apr-1967,-1.51936219129754,0,1,1,990
04-Apr-1967,-0.0655388905083782,0,1,1,990
05-Apr-1967,-2.32147159862948,0.148743974422335,1,1,990
06-Apr-1967,-2.07081240883825,0,1,1,990
07-Apr-1967,-2.8729218161702,2.77655418921692,1,1,990
08-Apr-1967,-2.32147159862948,0,1,1,990
09-Apr-1967,-2.57213078842072,0,1,1,990
10-Apr-1967,-3.67503122350215,4.01608730940304,1,1,990
11-Apr-1967,-3.67503122350215,0,1,1,990
12-Apr-1967,-5.1288545242913,0,1,1,990
13-Apr-1967,-3.42437203371091,0,1,1,990
14-Apr-1967,-2.8729218161702,0.247906624037225,1,1,990
15-Apr-1967,-2.27133976067124,0,1,1,990
16-Apr-1967,-2.8729218161702,0,1,1,990
17-Apr-1967,-0.616989108049093,0,1,1,990
18-Apr-1967,2.14026197965448,0,1,1,990
19-Apr-1967,0.185120299282856,0,1,1,990
20-Apr-1967,-0.115670728466625,0,1,1,990
21-Apr-1967,-1.46923035333929,0,1,1,990
22-Apr-1967,-1.21857116354805,0,1,1,990
23-Apr-1967,-0.917780135798574,0,1,1,990
24-Apr-1967,-1.46923035333929,0,1,1,990
25-Apr-1967,-0.366329918257859,0,1,1,990
26-Apr-1967,-2.32147159862948,0,1,1,990
27-Apr-1967,-1.16843932558981,0,1,1,990
28-Apr-1967,-1.46923035333929,0,1,1,990
29-Apr-1967,0.485911327032336,0,1,1,990
30-Apr-1967,-0.917780135798574,0,1,1,990
01-May-1967,3.02245417774851,0,1,1,990
02-May-1967,1.05029882794357,0,1,1,990
03-May-1967,-0.365607577044591,0,1,1,990
04-May-1967,0.7974583984814,0,1,1,990
05-May-1967,-1.78151398203276,0,1,1,990
06-May-1967,0.7974583984814,0,1,1,990
07-May-1967,1.05029882794357,0,1,1,990
08-May-1967,6.10710741718701,0,1,1,990
09-May-1967,8.33210319645412,0,1,1,990
10-May-1967,6.41051593254161,0,1,1,990
11-May-1967,6.66335636200379,0,1,1,990
12-May-1967,3.32586269310312,0,1,1,990
13-May-1967,1.85938820222252,0,1,1,990
14-May-1967,1.60654777276035,0,1,1,990
15-May-1967,1.60654777276035,0,1,1,990
16-May-1967,2.4156371470393,0.146431856115133,1,1,990
17-May-1967,1.35370734329818,0,1,1,990
18-May-1967,1.85938820222252,0,1,1,990
19-May-1967,1.60654777276035,0,1,1,990
20-May-1967,4.99460952755345,0,1,1,990
21-May-1967,3.52813503667286,0.146431856115133,1,1,990
22-May-1967,3.57870312256529,0,1,1,990
23-May-1967,2.7190456623939,0,1,1,990
24-May-1967,2.7190456623939,0,1,1,990
25-May-1967,2.46620523293173,0,1,1,990
26-May-1967,4.43836058273667,0,1,1,990
27-May-1967,4.13495206738207,0,1,1,990
28-May-1967,4.99460952755345,0,1,1,990
29-May-1967,3.83154355202746,0,1,1,990
30-May-1967,3.02245417774851,2.48934155395726,1,1,990
31-May-1967,1.90995628811496,7.66326713669195,1,1,990
01-Jun-1967,1.4,2.3,0,0,990
02-Jun-1967,2.2,0,0,0,990
03-Jun-1967,2.1,2.3,0,0,990
04-Jun-1967,2,0,0,0,990
05-Jun-1967,1.9,2.3,0,0,990
06-Jun-1967,3,0,0,0,990
07-Jun-1967,2.5,16,0,0,990
08-Jun-1967,4.3,6.8,0,0,990
09-Jun-1967,4.5,0,0,0,990
10-Jun-1967,6.8,13.7,0,0,990
11-Jun-1967,9.2,0,0,0,990
