Date,Temperature,Precipitation,Elevation,Latitude,Longitude,Units,Source,Station_ID
7/21/2004,12.2,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,776
7/22/2004,10.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,777
7/23/2004,11.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,778
7/24/2004,11.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,779
7/25/2004,13.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,780
7/26/2004,17.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,781
7/27/2004,16.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,782
7/28/2004,10.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,783
7/29/2004,11.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,784
7/30/2004,13.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,785
7/31/2004,16.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,786
8/1/2004,12.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,787
8/2/2004,13.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,788
8/3/2004,16.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,789
8/4/2004,12.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,790
8/5/2004,12.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,791
8/6/2004,13.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,792
8/7/2004,11.1,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,793
8/8/2004,6.7,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,794
8/9/2004,8.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,795
8/10/2004,10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,796
8/11/2004,10.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,797
8/12/2004,13.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,798
8/13/2004,15,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,799
8/14/2004,16.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,800
8/15/2004,17.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,801
8/16/2004,16.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,802
8/17/2004,16.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,803
8/18/2004,14.4,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,804
8/19/2004,11.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,805
8/20/2004,11.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,806
8/21/2004,12.2,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,807
8/22/2004,13.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,808
8/23/2004,8.9,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,809
8/24/2004,6.7,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,810
8/25/2004,6.1,38,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,811
8/26/2004,6.1,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,812
8/27/2004,6.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,813
8/28/2004,7.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,814
8/29/2004,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,815
8/30/2004,8.9,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,816
8/31/2004,12.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,817
9/1/2004,12.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,818
9/2/2004,11.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,819
9/3/2004,3.3,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,820
9/4/2004,3.9,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,821
9/5/2004,6.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,822
9/6/2004,6.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,823
9/7/2004,5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,824
9/8/2004,6.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,825
9/9/2004,8.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,826
9/10/2004,8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,827
9/11/2004,6.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,828
9/12/2004,8.3,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,829
9/13/2004,5.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,830
9/14/2004,3.9,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,831
9/15/2004,3.3,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,832
9/16/2004,2.8,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,833
9/17/2004,4.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,834
9/18/2004,5,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,835
9/19/2004,3.3,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,836
9/20/2004,2.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,837
9/21/2004,1.1,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,838
9/22/2004,2.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,839
9/23/2004,4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,840
9/24/2004,5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,841
9/25/2004,6.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,842
9/26/2004,8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,843
9/27/2004,6.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,844
9/28/2004,6.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,845
9/29/2004,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,846
9/30/2004,7.2,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,847
10/1/2004,1.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,848
10/2/2004,3.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,849
10/3/2004,4.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,850
10/4/2004,6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,851
10/5/2004,6.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,852
10/6/2004,7.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,853
10/7/2004,4.5,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,854
10/8/2004,8.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,855
10/9/2004,4.9,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,856
10/10/2004,2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,857
10/11/2004,2.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,858
10/12/2004,4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,859
10/13/2004,3.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,860
10/14/2004,4.5,14,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,861
10/15/2004,2.5,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,862
10/16/2004,1.5,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,863
10/17/2004,-4.9,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,864
10/18/2004,-1.2,14,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,865
10/19/2004,-2.1,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,866
10/20/2004,-0.6,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,867
10/21/2004,0.1,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,868
10/22/2004,-1.4,14,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,869
10/23/2004,-2.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,870
10/24/2004,-3.9,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,871
10/25/2004,-5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,872
10/26/2004,-4.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,873
10/27/2004,-1.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,874
10/28/2004,-2.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,875
10/29/2004,-1.8,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,876
10/30/2004,-1.6,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,877
10/31/2004,-4.3,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,878
11/1/2004,-6.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,879
11/2/2004,0,43,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,880
11/3/2004,-3.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,881
11/4/2004,-4.9,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,882
11/5/2004,0.2,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,883
11/6/2004,1.3,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,884
11/7/2004,0.7,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,885
11/8/2004,1.2,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,886
11/9/2004,1.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,887
11/10/2004,-1.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,888
11/11/2004,-3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,889
11/12/2004,-4.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,890
11/13/2004,-6.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,891
11/14/2004,-5.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,892
11/15/2004,2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,893
11/16/2004,0.3,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,894
11/17/2004,-0.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,895
11/18/2004,-1.4,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,896
11/19/2004,-5.3,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,897
11/20/2004,-7.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,898
11/21/2004,-6.1,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,899
11/22/2004,-5.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,900
11/23/2004,-5.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,901
11/24/2004,-0.9,28,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,902
11/25/2004,-0.9,38,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,903
11/26/2004,-5.8,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,904
11/27/2004,-8.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,905
11/28/2004,-10.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,906
11/29/2004,-7.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,907
11/30/2004,-7.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,908
12/1/2004,-6.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,909
12/2/2004,-4.7,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,910
12/3/2004,-3.6,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,911
12/4/2004,-3,17,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,912
12/5/2004,-5.3,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,913
12/6/2004,-7.1,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,914
12/7/2004,-5,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,915
12/8/2004,-2.7,28,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,916
12/9/2004,-3.5,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,917
12/10/2004,1,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,918
12/11/2004,-1.4,30,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,919
12/12/2004,-9.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,920
12/13/2004,-4.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,921
12/14/2004,-0.9,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,922
12/15/2004,-1.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,923
12/16/2004,-1.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,924
12/17/2004,-2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,925
12/18/2004,-1.2,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,926
12/19/2004,0.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,927
12/20/2004,-5.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,928
12/21/2004,-9.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,929
12/22/2004,-14.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,930
12/23/2004,-15.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,931
12/24/2004,-6.7,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,932
12/25/2004,-1.8,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,933
12/26/2004,-7.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,934
12/27/2004,-7.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,935
12/28/2004,-6.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,936
12/29/2004,-4.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,937
12/30/2004,-12.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,938
12/31/2004,-21.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,939
1/1/2005,-20.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,940
1/2/2005,-10.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,941
1/3/2005,-10.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,942
1/4/2005,-18.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,943
1/5/2005,-17.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,944
1/6/2005,-13.8,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,945
1/7/2005,-17.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,946
1/8/2005,-19.3,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,947
1/9/2005,-15.6,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,948
1/10/2005,-10.3,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,949
1/11/2005,-9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,950
1/12/2005,-14.7,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,951
1/13/2005,-16.9,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,952
1/14/2005,-25.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,953
1/15/2005,-22,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,954
1/16/2005,-8.3,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,955
1/17/2005,-2.7,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,956
1/18/2005,2.4,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,957
1/19/2005,4.3,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,958
1/20/2005,3.6,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,959
1/21/2005,1.3,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,960
1/22/2005,2.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,961
1/23/2005,3.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,962
1/24/2005,3.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,963
1/25/2005,-0.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,964
1/26/2005,-1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,965
1/27/2005,0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,966
1/28/2005,-0.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,967
1/29/2005,-0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,968
1/30/2005,-2.1,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,969
1/31/2005,-1.6,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,970
2/1/2005,-2.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,971
2/2/2005,0.9,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,972
2/3/2005,3.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,973
2/4/2005,1.6,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,974
2/5/2005,-5.9,32,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,975
2/6/2005,-9.9,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,976
2/7/2005,-10.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,977
2/8/2005,-8.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,978
2/9/2005,-6,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,979
2/10/2005,-6.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,980
2/11/2005,-4.5,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,981
2/12/2005,-1.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,982
2/13/2005,-4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,983
2/14/2005,-8.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,984
2/15/2005,-11.6,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,985
2/16/2005,-12.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,986
2/17/2005,-10.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,987
2/18/2005,-9.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,988
2/19/2005,-9.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,989
2/20/2005,-10.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,990
2/21/2005,-9.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,991
2/22/2005,-8.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,992
2/23/2005,-6.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,993
2/24/2005,-4.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,994
2/25/2005,-3.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,995
2/26/2005,-3.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,996
2/27/2005,-3.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,997
2/28/2005,-1.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,998
3/1/2005,NaN,NaN,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,999
3/2/2005,-0.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1000
3/3/2005,-2.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1001
3/4/2005,0,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1002
3/5/2005,1.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1003
3/6/2005,2.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1004
3/7/2005,1.8,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1005
3/8/2005,3.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1006
3/9/2005,2.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1007
3/10/2005,-0.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1008
3/11/2005,2.9,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1009
3/12/2005,-3.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1010
3/13/2005,-5,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1011
3/14/2005,-4.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1012
3/15/2005,-2.8,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1013
3/16/2005,-2.4,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1014
3/17/2005,-8.1,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1015
3/18/2005,-8.9,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1016
3/19/2005,-11.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1017
3/20/2005,-1.8,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1018
3/21/2005,-3.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1019
3/22/2005,-8.3,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1020
3/23/2005,-11,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1021
3/24/2005,-8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1022
3/25/2005,-5.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1023
3/26/2005,-3.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1024
3/27/2005,0.4,48,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1025
3/28/2005,-0.5,30,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1026
3/29/2005,-3.1,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1027
3/30/2005,-3.1,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1028
3/31/2005,-3.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1029
4/1/2005,-0.4,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1030
4/2/2005,-3.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1031
4/3/2005,-0.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1032
4/4/2005,-0.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1033
4/5/2005,-1.4,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1034
4/6/2005,3.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1035
4/7/2005,7.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1036
4/8/2005,0.2,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1037
4/9/2005,-0.5,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1038
4/10/2005,-0.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1039
4/11/2005,-1.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1040
4/12/2005,-2.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1041
4/13/2005,-0.3,14,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1042
4/14/2005,-2.3,17,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1043
4/15/2005,-0.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1044
4/16/2005,4.5,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1045
4/17/2005,1.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1046
4/18/2005,-0.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1047
4/19/2005,2.1,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1048
4/20/2005,3.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1049
4/21/2005,5.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1050
4/22/2005,6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1051
4/23/2005,5.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1052
4/24/2005,7.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1053
4/25/2005,6.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1054
4/26/2005,3.9,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1055
4/27/2005,-5.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1056
4/28/2005,-7.6,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1057
4/29/2005,-3.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1058
4/30/2005,-2.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1059
5/1/2005,-1.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1060
5/2/2005,1.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1061
5/3/2005,3.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1062
5/4/2005,4.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1063
5/5/2005,7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1064
5/6/2005,5.6,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1065
5/7/2005,4.8,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1066
5/8/2005,4.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1067
5/9/2005,4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1068
